No.,取得日,会社名,会社所在地,施設名称,施設所在地（勤務地),URL,抽出元URL
565.0,2024/02/12,オークウッド・プロパティー・マネジメント・サービス東京有限会社,東京都 港区赤坂9-7-4,オークウッドジャパン,東京都 港区赤坂9-7-4,https://www.discoverasr.com/en/oakwood?utm_source=bing&utm_medium=bingmaps&utm_campaign=HQ-bing-bingmaps-alwayson-20230215-all-en-jp-jp-OakwoodPremierTokyoMidtown-eme,https://www.hotelkyujin.com/hotel-detail?c_no=4097
566.0,2024/02/12,株式会社エイコス,大阪府 大阪市北区国分寺 2-1-1,ENOWA  由布院,大分県 由布市湯布院町川上丸尾544,https://enowa-yufuin.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=4099
567.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル,ダイワロイネットホテル大宮（仮称）,埼玉県 さいたま市大宮区桜木町１丁目 大宮駅西口,http://準備中,https://www.hotelkyujin.com/hotel-detail?c_no=4100
568.0,2024/02/12,スマートリンク株式会社,東京都 千代田区永田町1-11-28 合人社東京永田町ビル,癒楽伊豆大島,東京都 大島町岡田10,https://www.smart-resort.com/yuraku/izu-oshima/main.html,https://www.hotelkyujin.com/hotel-detail?c_no=4105
569.0,2024/02/12,株式会社ニセコマネージメントサービス,北海道 虻田郡倶知安町ニセコひらふ四条1丁目３番３号 ミッドタウンニセコ２F,Vacation Niseko,北海道 虻田郡倶知安町ニセコひらふ四条１丁目３番３号,https://vacationniseko.com/ja,https://www.hotelkyujin.com/hotel-detail?c_no=4108
570.0,2024/02/12,株式会社カメリヤ・プランニング,大阪府 泉南郡熊取町大久保東1-5-16,牛滝温泉　四季まつり,大阪府 岸和田市大沢町1156,https://www.shikimatsuri.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=4113
571.0,2024/02/12,株式会社カワチョー,三重県 伊勢市二見町松下1347-2,オーベルジュゆすら,三重県 伊勢市二見町松下1347-2,https://yusura-ise.com/,https://www.hotelkyujin.com/hotel-detail?c_no=4114
572.0,2024/02/12,株式会社UI,鹿児島県 大島郡徳之島町花徳2929番地4 2階,YUUNA-結那-,鹿児島県 大島郡徳之島町花徳47番地,https://ui-yuuna.com/,https://www.hotelkyujin.com/hotel-detail?c_no=4118
573.0,2024/02/12,株式会社関東東急ホテルズ,東京都 世田谷区玉川一丁目14番1号,二子玉川エクセルホテル東急,東京都 世田谷区玉川1-14-1,https://www.tokyuhotels.co.jp/futako-e/,https://www.hotelkyujin.com/hotel-detail?c_no=1862
574.0,2024/02/12,株式会社アスコットジャパン,京都府 京都市下京区五条通烏丸東入松屋町432 シタディーン京都 烏丸五条,シタディーン京都 烏丸五条,京都府 京都市下京区五条通烏丸東入松屋町432 シタディーン京都 烏丸五条,https://www.discoverasr.com/ja/,https://www.hotelkyujin.com/hotel-detail?c_no=2160
575.0,2024/02/12,ウェルコホテルズ株式会社,千葉県 成田市花崎町818-1,ホテルウェルコ成田,千葉県 成田市花崎町818-1,https://www.hotelwelconarita.com/,https://www.hotelkyujin.com/hotel-detail?c_no=1312
576.0,2024/02/12,株式会社テイク・フォー,神奈川県 横浜市港北区大豆戸町507-4,ハートコート横浜,神奈川県 横浜市港北区大豆戸町507-4,https://heart-court.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=4121
577.0,2024/02/12,株式会社ワイズリゾート沖縄,沖縄県 国頭郡恩納村前兼久9番地,ヒルサイドグリルレストラン／鉄板焼き　善,沖縄県 国頭郡恩納村仲泊1055-1 （HIYORIオーシャンリゾート沖縄１F）,https://www.ys-r.okinawa.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=4124
578.0,2024/02/12,株式会社鴨川グランドホテル,山口県 下関市豊北町神田2045番地,ホテル西長門リゾート,山口県 下関市豊北町神田2045番地,https://www.kgh.ne.jp/10/,https://www.hotelkyujin.com/hotel-detail?c_no=4137
579.0,2024/02/12,株式会社 アンジェ･21,島根県 出雲市浜町540-3,アンジェグレースガーデン,島根県 出雲市浜町540-3,https://anjer21.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=4141
580.0,2024/02/12,株式会社TPO,東京都 港区虎ノ門1丁目17番1号 ヒルズビジネスタワー15F,株式会社TPO,東京都 港区虎ノ門1丁目17番1号 ヒルズビジネスタワー15F,https://tpo.me/,https://www.hotelkyujin.com/hotel-detail?c_no=4143
581.0,2024/02/12,株式会社マリオットバケーションクラブインターナショナル,東京都 港区六本木1-6-1 泉ガーデンタワー4階,株式会社マリオットバケーションクラブインターナショナル,東京都 中央区日本橋蛎殻町1-12-7 WACROSS NINGYOCHO 2F,https://www.marriottvacationclub.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=4150
582.0,2024/02/12,株式会社MAISON DE FARM,東京都 目黒区上目黒4-18-19,LA TERRA resort,長野県 塩尻市洗馬4045-1,https://laterra-resort.com/,https://www.hotelkyujin.com/hotel-detail?c_no=4155
583.0,2024/02/12,株式会社リクリエ,福岡県 福岡市博多区博多駅前４ー３ー２２ 産恵ビル８階,FAV HOTEL 長崎,長崎県 長崎市松が枝町３ー１０,https://fav-hotels.com/,https://www.hotelkyujin.com/hotel-detail?c_no=4157
584.0,2024/02/12,株式会社ビオスタイル,京都府 京都市下京区河原町通四条下ル２丁目稲荷町３１８番６,GOOD NATURE HOTEL KYOTO,京都府 京都市下京区河原町通四条下ル２丁目稲荷町３１８番６,https://goodnaturehotel.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=4171
585.0,2024/02/12,ゆふいん月燈庵株式会社,大分県 由布市湯布院町川上295-2,ゆふいん月燈庵,大分県 由布市湯布院町川上295-2,https://www.gettouan.com/,https://www.hotelkyujin.com/hotel-detail?c_no=4174
586.0,2024/02/12,株式会社マナティー箱根,東京都 千代田区丸の内2-4-1 丸の内ビルディング25階,箱根七瀬,神奈川県 足柄下郡箱根町宮ノ下469-1,https://hakone.club-manatee.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=4175
587.0,2024/02/12,T HOTEL竜王マネジメント株式会社,長野県 下高井郡山ノ内町夜間瀬１１７００−２４ T HOTEL竜王,T HOTEL 竜王,長野県 下高井郡山ノ内町夜間瀬１１７００−２４ T HOTEL竜王,https://thotel.jp/en/,https://www.hotelkyujin.com/hotel-detail?c_no=4179
588.0,2024/02/12,株式会社カンデオ・ホスピタリティ・マネジメント,広島県 広島市中区八丁堀１４−１,カンデオホテルズ 広島八丁堀,広島県 広島市中区八丁堀１４−１,https://www.candeohotels.com/ja/hiroshima-hatchobori/,https://www.hotelkyujin.com/hotel-detail?c_no=4182
589.0,2024/02/12,株式会社カンデオ・ホスピタリティ・マネジメント,東京都 港区新橋4-5-1 ｱｰﾊﾞﾝ新橋ビル7階,カンデオホテルズ 大阪心斎橋,大阪府 大阪市中央区心斎橋筋2-7-12,https://www.candeohotels.com/ja/osaka-shinsaibashi/,https://www.hotelkyujin.com/hotel-detail?c_no=4185
590.0,2024/02/12,株式会社メジャーサービスジャパン,東京都 千代田区平河町1-7-11,HOTEL ARCSENS,東京都 墨田区石原1-13-4,http://arcsens.tokyo/,https://www.hotelkyujin.com/hotel-detail?c_no=4186
591.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13階,ザ・ミーツ マリーナテラス,千葉県 千葉市中央区中央港1丁目18-11,https://www.dearswedding.jp/the-meets/,https://www.hotelkyujin.com/hotel-detail?c_no=4187
592.0,2024/02/12,株式会社ワールド・ヘリテイジ,奈良県 奈良市東紀寺町2-10-1,ホテルアジール・奈良,奈良県 奈良市油阪町1-58,https://worldheritage.co.jp/asyl/,https://www.hotelkyujin.com/hotel-detail?c_no=4192
593.0,2024/02/12,ロハスミッション株式会社,東京都 墨田区横網1-2-28 両国ステーション ロハスビル ４階,四季百選 錦糸町店,東京都 墨田区江東橋2-18-7,https://shiki-100sen-kinshicho.com/,https://www.hotelkyujin.com/hotel-detail?c_no=4193
594.0,2024/02/12,有限会社山神温泉湯乃元館,岐阜県 土岐市下石町1953-1,山神温泉湯乃元館,岐阜県 土岐市下石町1953-1,http://yamagamionsen.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=4195
595.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,ザ・サーフ オーシャンテラス,千葉県 千葉市美浜区磯辺2-8-3 稲毛海浜公園内,https://www.dearswedding.jp/the-surf/,https://www.hotelkyujin.com/hotel-detail?c_no=4199
596.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,ディアステージつくばフォレストテラス,茨城県 つくば市花室1152,https://www.dearswedding.jp/dearstage/?utm_source=google&utm_medium=cpc&utm_campaign=%20brand&gad=1&gclid=EAIaIQobChMI1arp9PTxgQMVlQp7Bx0KiQ-8EAAYAiAAEgKyNfD_BwE,https://www.hotelkyujin.com/hotel-detail?c_no=4201
597.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,フェアブルーム水戸アメイジングステージ,茨城県 水戸市河和田町3934-6,https://www.dearswedding.jp/fairbloom/?utm_source=google&utm_medium=cpc&utm_campaign=brand&gad=1&gclid=EAIaIQobChMIxpSClfXxgQMVx6SWCh2TXA4yEAAYAiAAEgIOQfD_BwE,https://www.hotelkyujin.com/hotel-detail?c_no=4202
598.0,2024/02/12,センコークリエイティブマネジメント株式会社,東京都 江東区潮見2-8-11 東京イーストサイドホテル櫂会,東京イーストサイドホテル櫂会,東京都 江東区潮見2-8-11,https://www.hotelkaie.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=4206
599.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,ヒルズスィーツ宇都宮ブリーズテラス,栃木県 宇都宮市インターパーク6-2-6,https://www.dearswedding.jp/hills-sweets/,https://www.hotelkyujin.com/hotel-detail?c_no=4208
600.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,ブランレヴュー宇都宮アクアテラス,栃木県 宇都宮市インターパーク1ー4ー1,https://www.dearswedding.jp/blancrevue//,https://www.hotelkyujin.com/hotel-detail?c_no=4209
601.0,2024/02/12,株式会社 大糸,長野県 北安曇郡白馬村北城1-15,ルポゼ白馬,長野県 北安曇郡白馬村北城3030-1,https://reposer-hakuba.com/,https://www.hotelkyujin.com/hotel-detail?c_no=4213
602.0,2024/02/12,株式会社ホテルかずさや,東京都 中央区日本橋本町 4-7-15 ホテルかずさや,ホテルかずさや,東京都 中央区日本橋本町 4-7-15 ホテルかずさや,https://www.h-kazusaya.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=4214
603.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,モアフィール宇都宮プライベートガーデン,栃木県 宇都宮市駒生町887-3,https://www.dearswedding.jp/morefeel/?utm_source=google&utm_medium=cpc&utm_campaign=brand&gclid=EAIaIQobChMI3IXviuqBggMV8G8PAh00dwRYEAAYASAAEgJmTPD_BwE,https://www.hotelkyujin.com/hotel-detail?c_no=4215
604.0,2024/02/12,株式会社プライムステージ,東京都 世田谷区成城成城８ー２２ー１,サクラビア成城,東京都 世田谷区成城８ー２２ー１,https://www.sacravia.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=4216
605.0,2024/02/12,堂島ラグジュアリーホールディングス株式会社,大阪府 大阪市北区西天満2-7-2 フォーシーズンズホテル大阪 開業準備室,フォーシーズンズホテル大阪,大阪府 大阪市北区西天満2-7-2 フォーシーズンズホテル大阪 開業準備室,http://準備中,https://www.hotelkyujin.com/hotel-detail?c_no=4241
606.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,FORTUNE IN THE TERRACE,新潟県 新潟市中央区万代2丁目2−2,https://www.dearswedding.jp/fortune-in-the-terrace/,https://www.hotelkyujin.com/hotel-detail?c_no=4243
607.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,エヴァウイン小山プレミアムスィーツ,栃木県 小山市城東6-9-1,https://www.dearswedding.jp/everwin/,https://www.hotelkyujin.com/hotel-detail?c_no=4242
608.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,ザ・リーヴス プレミアムテラス,群馬県 前橋市下阿内町710番地,https://www.dearswedding.jp/the-leaves/,https://www.hotelkyujin.com/hotel-detail?c_no=4244
609.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,KOTOWA 鎌倉 鶴ヶ岡会館,神奈川県 鎌倉市小町2-12-27,https://www.dearswedding.jp/tsurugaoka-kaikan/,https://www.hotelkyujin.com/hotel-detail?c_no=4245
610.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,The 33 Sense of Wedding,大阪府 大阪市北区梅田2-4-9 ブリーゼブリーゼ33階,https://www.dearswedding.jp/the-33/,https://www.hotelkyujin.com/hotel-detail?c_no=4246
611.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,KOTOWA 京都 八坂,京都府 京都市東山区祇園町北側310番,https://www.dearswedding.jp/kotowa-kyoto-yasaka/,https://www.hotelkyujin.com/hotel-detail?c_no=4247
612.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,KOTOWA 奈良公園 Premium View,奈良県 奈良市今御門町15,https://www.dearswedding.jp/kotowa-narakouen-premiumview/,https://www.hotelkyujin.com/hotel-detail?c_no=4248
613.0,2024/02/12,株式会社PLAY&co,東京都 渋谷区渋谷3-8-12 第一生命ビルディング５階,FOCUS KURAMAE,東京都 台東区蔵前４丁目２１−２,https://focus-k.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=4251
614.0,2024/02/12,オークウッド・プロパティー・マネジメント・サービス東京有限会社,東京都 港区赤坂9-7-4,オークウッドプレミア東京,東京都 千代田区丸の内1-8-2 鉄鋼ビル,https://www.discoverasr.com/en/oakwood/japan/oakwood-premier-tokyo?utm_source=bing&utm_medium=bingmaps&utm_campaign=HQ-bing-bingmaps-alwayson-20230215-all-en-jp-jp-OakwoodPremierTokyoMidtown-eme,https://www.hotelkyujin.com/hotel-detail?c_no=4261
615.0,2024/02/12,株式会社アレグロクスTMホテルマネジメント,東京都 新宿区新宿2-3-15 大橋御苑ビル3階,Tマークシティホテル東京大森,東京都 大田区大森本町1-2-10,https://tmarkcity.com/tokyo-omori/,https://www.hotelkyujin.com/hotel-detail?c_no=4262
616.0,2024/02/12,株式会社パソナHR HUB,兵庫県 淡路市岩屋2942番地26,GRAND CHARIOT 北斗七星135°,兵庫県 淡路市楠本2425-2,https://awaji-grandchariot.com/,https://www.hotelkyujin.com/hotel-detail?c_no=4264
617.0,2024/02/12,合同会社ディオニソス,東京都 中央区日本橋兜町6-7 兜町第7平和ビル 1F,瀬戸内リトリート青凪,愛媛県 松山市柳谷町794-1,https://www.setouchi-aonagi.com/,https://www.hotelkyujin.com/hotel-detail?c_no=4265
618.0,2024/02/12,株式会社Vacations,東京都 渋谷区恵比寿4-20-3 恵比寿ガーデンプレイスタワー４F,紡,京都府 京都市南区東寺東門前町41,https://tsumugi-kyoto.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=4269
619.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,KOTOWA 京都 中村楼,京都府 京都市東山区祇園町南側509 八坂神社鳥居内,https://www.dearswedding.jp/kotowa-kyoto-nakamuraro/,https://www.hotelkyujin.com/hotel-detail?c_no=4270
620.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園 芝公園フロントタワー13F,ザ・リバーサイドテラス広島 ツリーズスクエア,広島県 広島市中区舟入幸町14,https://www.dearswedding.jp/riverside-terrace,https://www.hotelkyujin.com/hotel-detail?c_no=4271
621.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,カノビアーノ福岡,福岡県 福岡市中央区大名1-1-12,https://www.dearswedding.jp/canoviano-f/,https://www.hotelkyujin.com/hotel-detail?c_no=4273
622.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,ブリーズレイ・プライベートテラス,佐賀県 鳥栖市弥生が丘6丁目20,https://www.dearswedding.jp/breezeray/,https://www.hotelkyujin.com/hotel-detail?c_no=4274
623.0,2024/02/12,株式会社大塚商会 ホテル事業部,静岡県 熱海市伊豆山601,ホテルニューさがみや,静岡県 熱海市伊豆山601,https://www.atami-sagamiya.com/,https://www.hotelkyujin.com/hotel-detail?c_no=4277
624.0,2024/02/12,株式会社ブレイブマンホスピタリティ＆リゾーツ,大阪府 大阪府大阪市西区京町堀 1丁目16-8 RE-021 4F,MOGANA,京都府 京都市中京区壺屋町小川通御池下ル 壷屋町450 MOGANA,https://yadomogana.com/,https://www.hotelkyujin.com/hotel-detail?c_no=4279
625.0,2024/02/12,株式会社シティインデックスホスピタリティ,東京都 渋谷区南平台町3番8号 渋谷TSKビル2階,ザ・レジデンス白金スイート,東京都 港区白金6－16－6 ザ・レジデンス白金スイート,https://www.ci-hos.com/shirokane/,https://www.hotelkyujin.com/hotel-detail?c_no=4278
626.0,2024/02/12,株式会社大塚商会,滋賀県 大津市南小松 1054-3,ホテル琵琶レイクオーツカ,滋賀県 大津市南小松1054-3,https://www.biwalake-otsuka.com,https://www.hotelkyujin.com/hotel-detail?c_no=4281
627.0,2024/02/12,東都観光バス株式会社,福島県 耶麻郡北塩原村桧原字南黄連沢山1157-41 磐梯桧原湖畔ホテル,磐梯桧原湖畔ホテル,福島県 耶麻郡北塩原村桧原字南黄連沢山1157-41 磐梯桧原湖畔ホテル,https://www.bandaihibara.jp,https://www.hotelkyujin.com/hotel-detail?c_no=4282
628.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,ザ・ピーク プレミアムテラス,鹿児島県 鹿児島市樋之口町5-29,https://www.dearswedding.jp/peak-premium/,https://www.hotelkyujin.com/hotel-detail?c_no=4286
629.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,グレイスヒル・オーシャンテラス,鹿児島県 鹿児島市東開町12-7,https://www.dearswedding.jp/gracehill/,https://www.hotelkyujin.com/hotel-detail?c_no=4287
630.0,2024/02/12,株式会社ディアーズ・ブレイン,東京都 港区芝公園2-6-3 芝公園フロントタワー13F,ザベイスイート 桜島テラス,鹿児島県 鹿児島市祇園之洲町8番,https://www.dearswedding.jp/baysuite-sakurajima/,https://www.hotelkyujin.com/hotel-detail?c_no=4288
631.0,2024/02/12,蓼科滝の湯合同会社,長野県 茅野市北山４０２８－ロ 蓼科グランドホテル滝の湯,蓼科グランドホテル滝の湯,長野県 茅野市北山４０２８－ロ 蓼科グランドホテル滝の湯,https://takinoyu.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=4291
632.0,2024/02/12,スターツホテル開発株式会社,神奈川県 横浜市中区不老町２丁目７番,ホテル コメント 横浜関内,神奈川県 横浜市中区不老町２丁目７,https://www.starts.co.jp/news/press/2023/6297/,https://www.hotelkyujin.com/hotel-detail?c_no=4297
633.0,2024/02/12,株式会社フォンテーヌ・ブロー,静岡県 三島市三恵台1-8,オーベルジュ　フォンテーヌ・ブロー熱海,静岡県 熱海市下多賀1484-5,https://fontenu-atami.com/,https://www.hotelkyujin.com/hotel-detail?c_no=4299
634.0,2024/02/12,株式会社三井不動産ホテルマネジメント,京都府 京都市東山区大和大路通四条下ル四丁目小松町572番地2,ホテル ザ セレスティン京都祇園,京都府 京都市東山区大和大路通四条下ル四丁目小松町572番地2,https://www.celestinehotels.jp/kyoto-gion/,https://www.hotelkyujin.com/hotel-detail?c_no=2350
635.0,2024/02/12,アールエヌティーホテルズ株式会社,北海道 札幌市中央区北3条西1丁目1-7,リッチモンドホテル札幌駅前,北海道 札幌市中央区北3条西1丁目1-7,https://richmondhotel.jp/sapporo-ekimae/,https://www.hotelkyujin.com/hotel-detail?c_no=759
636.0,2024/02/12,リッチモンドホテル名古屋新幹線口,愛知県 名古屋市中村区亀島２丁目12-3 リッチモンドホテル名古屋新幹線口,リッチモンドホテル名古屋新幹線口,愛知県 名古屋市中村区亀島２丁目12-3 リッチモンドホテル名古屋新幹線口,https://richmondhotel.jp/nagoya-shinkansenguchi/,https://www.hotelkyujin.com/hotel-detail?c_no=2029
637.0,2024/02/12,株式会社ケン・ホテルマネジメント東京,東京都 新宿区歌舞伎町2-40-3,プレミアホテル−CABIN−新宿,東京都 新宿区歌舞伎町2-40-3,https://cabin.premierhotel-group.com/shinjuku/,https://www.hotelkyujin.com/hotel-detail?c_no=2058
638.0,2024/02/12,ホテルビスタ仙台,宮城県 仙台市宮城野区榴岡1丁目7-3,ホテルビスタ仙台,宮城県 仙台市宮城野区榴岡1丁目7-3,https://sendai.hotel-vista.jp/ja,https://www.hotelkyujin.com/hotel-detail?c_no=2075
639.0,2024/02/12,The COURT株式会社,東京都 渋谷区円山町1-1 SHIBUYA HOTEL EN,SHIBUYA HOTEL EN,東京都 渋谷区円山町1-1 SHIBUYA HOTEL EN,https://www.shibuyahotel.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=2530
640.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル大阪上本町,大阪府 大阪市天王寺区上本町6-7-5,https://www.daiwaroynet.jp/osaka-uehonmachi/,https://www.hotelkyujin.com/hotel-detail?c_no=680
641.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 大和ハウス九段ビル10F 大和ハウス九段ビル10F,ダイワロイネットホテル徳島駅前,徳島県 徳島市寺島本町東3-8,https://www.daiwaroynet.jp/tokushimaekimae/,https://www.hotelkyujin.com/hotel-detail?c_no=1913
642.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル新橋,東京都 港区新橋1-17-2,https://www.daiwaroynet.jp/shinbashi/,https://www.hotelkyujin.com/hotel-detail?c_no=3569
643.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,DEL style 福岡西中洲 by Daiwa Roynet Hotel,福岡県 福岡市中央区西中洲1-9,https://www.daiwaroynet.jp/fukuoka-nishinakasu/,https://www.hotelkyujin.com/hotel-detail?c_no=3592
644.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル博多冷泉 PREMIER,福岡県 福岡市博多区冷泉町2-7,https://www.daiwaroynet.jp/hakata-reisen/,https://www.hotelkyujin.com/hotel-detail?c_no=3593
645.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル鹿児島天文館 PREMIER,鹿児島県 鹿児島市千日町1番1号,https://www.daiwaroynet.jp/kagoshima-tenmonkan/,https://www.hotelkyujin.com/hotel-detail?c_no=3596
646.0,2024/02/12,Centara Osaka Japan株式会社,大阪府 大阪市浪速区難波中2-11-50,センタラ グランド ホテル 大阪,大阪府 大阪市浪速区難波中2-11-50,https://www.centarahotelsresorts.com/centaragrand/ja/cgoj,https://www.hotelkyujin.com/hotel-detail?c_no=3537
647.0,2024/02/12,The COURT株式会社,東京都 港区赤坂2-5-1 S-GATE 4F,久米島イーフビーチホテル,沖縄県 島尻郡久米島町字謝名堂548,https://www.courthotels.co.jp/kumejima/,https://www.hotelkyujin.com/hotel-detail?c_no=324
648.0,2024/02/12,追分屋旅館,長野県 松本市里山辺1145,追分屋旅館,長野県 松本市里山辺1145,https://www.oiwakeya.com/,https://www.hotelkyujin.com/hotel-detail?c_no=319
649.0,2024/02/12,リッチモンドホテル仙台,宮城県 仙台市青葉区花京院1-4-12,リッチモンドホテル仙台,宮城県 仙台市青葉区花京院1-4-12,https://richmondhotel.jp/sendai/,https://www.hotelkyujin.com/hotel-detail?c_no=316
650.0,2024/02/12,株式会社イシン・アカサカ・オペレーションズ,東京都 中央区銀座1-2-3 西京橋ビル2階,the b 池袋,東京都 豊島区東池袋1-39-4,https://www.theb-hotels.com/theb/ikebukuro/,https://www.hotelkyujin.com/hotel-detail?c_no=310
651.0,2024/02/12,株式会社イシン・アカサカ・オペレーションズ,東京都 中央区銀座1-2-3 西京橋ビル2階,the b 赤坂見附,東京都 港区赤坂3-21-7,https://www.theb-hotels.com/theb/akasaka-mitsuke/,https://www.hotelkyujin.com/hotel-detail?c_no=309
652.0,2024/02/12,鳥羽ビューホテル有限会社,三重県 鳥羽市安楽島町1075-98,鳥羽ビューホテル花真珠,三重県 鳥羽市安楽島町1075-98,https://www.tvh-hana.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=286
653.0,2024/02/12,The COURT株式会社,神奈川県 横浜市港北区新横浜2-13-1,コートホテル新横浜,神奈川県 横浜市港北区新横浜2-13-1 コートホテル新横浜,https://www.courthotels.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=268
654.0,2024/02/12,相鉄ホテル株式会社,神奈川県 横浜市西区北幸1-3-23,横浜ベイシェラトン ホテル&タワーズ,神奈川県 横浜市西区北幸1-3-23,https://ybsh.sotetsu-hotels.com/,https://www.hotelkyujin.com/hotel-detail?c_no=229
655.0,2024/02/12,パーク ハイアット 東京,東京都 新宿区 西新宿3-7-1-2,パーク ハイアット 東京,東京都 新宿区西新宿3-7-1-2,https://www.hyatt.com/ja-JP/hotel/japan/park-hyatt-tokyo/tyoph,https://www.hotelkyujin.com/hotel-detail?c_no=210
656.0,2024/02/12,株式会社BP,千葉県 千葉市美浜区ひび野2-10-2,ホテルフランクス,千葉県 千葉市美浜区ひび野２−１０−２,https://www.francs.co.jp,https://www.hotelkyujin.com/hotel-detail?c_no=190
657.0,2024/02/12,株式会社 芝パークホテル,東京都 港区芝公園1-5-10,芝パークホテル,東京都 港区芝公園1-5-10,https://www.shibaparkhotel.com,https://www.hotelkyujin.com/hotel-detail?c_no=176
658.0,2024/02/12,株式会社第一ホテル両国,東京都 墨田区横網1-6-1,第一ホテル両国,東京都 墨田区 横網1-6-1,https://www.hankyu-hotel.com/hotel/dh/dhryogoku,https://www.hotelkyujin.com/hotel-detail?c_no=168
659.0,2024/02/12,株式会社近鉄・都ホテルズ,東京都 港区白金台1-1-50,シェラトン都ホテル東京,東京都 港区 白金台1-1-50,https://www.miyakohotels.ne.jp/tokyo/,https://www.hotelkyujin.com/hotel-detail?c_no=141
660.0,2024/02/12,株式会社ラリアンスグループ,東京都 新宿区 神楽坂2-11,ラリアンス,東京都 新宿区 神楽坂2-11,http://www.lalliance.jp/restaurant/,https://www.hotelkyujin.com/hotel-detail?c_no=128
661.0,2024/02/12,有限会社柏屋,群馬県 吾妻郡 中之条町四万3829,四万温泉柏屋旅館,群馬県 吾妻郡 中之条町四万3829,https://kashiwaya.org/,https://www.hotelkyujin.com/hotel-detail?c_no=120
662.0,2024/02/12,ハイアット リージェンシー 東京,東京都 新宿区西新宿2-7-2,ハイアット リージェンシー 東京,東京都 新宿区西新宿2-7-2,https://www.hyatt.com/ja-JP/hotel/japan/hyatt-regency-tokyo/tyoty,https://www.hotelkyujin.com/hotel-detail?c_no=115
